2026-07-24 19:58:07 | DEBUG    | __main__ | test.py:8 | Debug Message
WHERE `Products`.id = %(id_1)s
2026-07-25 17:49:16 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | [cached since 48.1s ago] {'id_1': 7}
2026-07-25 17:49:16 | INFO     | sqlalchemy.engine.Engine | base.py:2715 | ROLLBACK
2026-07-25 17:50:27 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | SELECT DATABASE()
2026-07-25 17:50:27 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | [raw sql] {}
2026-07-25 17:50:27 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | SELECT @@sql_mode
2026-07-25 17:50:27 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | [raw sql] {}
2026-07-25 17:50:27 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | SELECT @@lower_case_table_names
2026-07-25 17:50:27 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | [raw sql] {}
2026-07-25 17:50:27 | INFO     | sqlalchemy.engine.Engine | base.py:2712 | BEGIN (implicit)
2026-07-25 17:50:27 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | DESCRIBE `product_db`.`Products`
2026-07-25 17:50:27 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | [raw sql] {}
2026-07-25 17:50:27 | INFO     | sqlalchemy.engine.Engine | base.py:2718 | COMMIT
2026-07-25 17:50:29 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | SELECT DATABASE()
2026-07-25 17:50:29 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | [raw sql] {}
2026-07-25 17:50:29 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | SELECT @@sql_mode
2026-07-25 17:50:29 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | [raw sql] {}
2026-07-25 17:50:29 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | SELECT @@lower_case_table_names
2026-07-25 17:50:29 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | [raw sql] {}
2026-07-25 17:50:29 | INFO     | sqlalchemy.engine.Engine | base.py:2712 | BEGIN (implicit)
2026-07-25 17:50:29 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | DESCRIBE `product_db`.`Products`
2026-07-25 17:50:29 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | [raw sql] {}
2026-07-25 17:50:29 | INFO     | sqlalchemy.engine.Engine | base.py:2718 | COMMIT
2026-07-25 17:50:39 | INFO     | sqlalchemy.engine.Engine | base.py:2712 | BEGIN (implicit)
2026-07-25 17:50:39 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | SELECT `Products`.id, `Products`.name, `Products`.price, `Products`.quantity 
FROM `Products` 
WHERE `Products`.id = %(id_1)s
2026-07-25 17:50:39 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | [generated in 0.00404s] {'id_1': 7}
2026-07-25 17:50:39 | INFO     | sqlalchemy.engine.Engine | base.py:2715 | ROLLBACK
2026-07-25 17:51:21 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | SELECT DATABASE()
2026-07-25 17:51:21 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | [raw sql] {}
2026-07-25 17:51:21 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | SELECT @@sql_mode
2026-07-25 17:51:21 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | [raw sql] {}
2026-07-25 17:51:21 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | SELECT @@lower_case_table_names
2026-07-25 17:51:21 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | [raw sql] {}
2026-07-25 17:51:21 | INFO     | sqlalchemy.engine.Engine | base.py:2712 | BEGIN (implicit)
2026-07-25 17:51:21 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | DESCRIBE `product_db`.`Products`
2026-07-25 17:51:21 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | [raw sql] {}
2026-07-25 17:51:21 | INFO     | sqlalchemy.engine.Engine | base.py:2718 | COMMIT
2026-07-25 17:51:25 | INFO     | sqlalchemy.engine.Engine | base.py:2712 | BEGIN (implicit)
2026-07-25 17:51:25 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | SELECT `Products`.id, `Products`.name, `Products`.price, `Products`.quantity 
FROM `Products` 
WHERE `Products`.id = %(id_1)s
2026-07-25 17:51:25 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | [generated in 0.00130s] {'id_1': 7}
2026-07-25 17:51:25 | INFO     | sqlalchemy.engine.Engine | base.py:2715 | ROLLBACK
2026-07-25 17:51:33 | INFO     | sqlalchemy.engine.Engine | base.py:2712 | BEGIN (implicit)
2026-07-25 17:51:33 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | SELECT `Products`.id, `Products`.name, `Products`.price, `Products`.quantity 
FROM `Products` 
WHERE `Products`.id = %(id_1)s
2026-07-25 17:51:33 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | [cached since 7.63s ago] {'id_1': 7}
2026-07-25 17:51:33 | INFO     | sqlalchemy.engine.Engine | base.py:2715 | ROLLBACK
2026-07-25 17:52:13 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | SELECT DATABASE()
2026-07-25 17:52:13 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | [raw sql] {}
2026-07-25 17:52:13 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | SELECT @@sql_mode
2026-07-25 17:52:13 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | [raw sql] {}
2026-07-25 17:52:13 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | SELECT @@lower_case_table_names
2026-07-25 17:52:13 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | [raw sql] {}
2026-07-25 17:52:13 | INFO     | sqlalchemy.engine.Engine | base.py:2712 | BEGIN (implicit)
2026-07-25 17:52:13 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | DESCRIBE `product_db`.`Products`
2026-07-25 17:52:13 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | [raw sql] {}
2026-07-25 17:52:13 | INFO     | sqlalchemy.engine.Engine | base.py:2718 | COMMIT
2026-07-25 17:52:15 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | SELECT DATABASE()
2026-07-25 17:52:15 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | [raw sql] {}
2026-07-25 17:52:15 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | SELECT @@sql_mode
2026-07-25 17:52:15 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | [raw sql] {}
2026-07-25 17:52:15 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | SELECT @@lower_case_table_names
2026-07-25 17:52:15 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | [raw sql] {}
2026-07-25 17:52:15 | INFO     | sqlalchemy.engine.Engine | base.py:2712 | BEGIN (implicit)
2026-07-25 17:52:15 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | DESCRIBE `product_db`.`Products`
2026-07-25 17:52:15 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | [raw sql] {}
2026-07-25 17:52:15 | INFO     | sqlalchemy.engine.Engine | base.py:2718 | COMMIT
2026-07-25 18:00:28 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | SELECT DATABASE()
2026-07-25 18:00:28 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | [raw sql] {}
2026-07-25 18:00:28 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | SELECT @@sql_mode
2026-07-25 18:00:28 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | [raw sql] {}
2026-07-25 18:00:28 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | SELECT @@lower_case_table_names
2026-07-25 18:00:28 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | [raw sql] {}
2026-07-25 18:00:28 | INFO     | sqlalchemy.engine.Engine | base.py:2712 | BEGIN (implicit)
2026-07-25 18:00:28 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | DESCRIBE `product_db`.`Products`
2026-07-25 18:00:28 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | [raw sql] {}
2026-07-25 18:00:28 | INFO     | sqlalchemy.engine.Engine | base.py:2718 | COMMIT
2026-07-25 18:00:33 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | SELECT DATABASE()
2026-07-25 18:00:33 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | [raw sql] {}
2026-07-25 18:00:33 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | SELECT @@sql_mode
2026-07-25 18:00:33 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | [raw sql] {}
2026-07-25 18:00:33 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | SELECT @@lower_case_table_names
2026-07-25 18:00:33 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | [raw sql] {}
2026-07-25 18:00:33 | INFO     | sqlalchemy.engine.Engine | base.py:2712 | BEGIN (implicit)
2026-07-25 18:00:33 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | DESCRIBE `product_db`.`Products`
2026-07-25 18:00:33 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | [raw sql] {}
2026-07-25 18:00:33 | INFO     | sqlalchemy.engine.Engine | base.py:2718 | COMMIT
2026-07-25 18:00:56 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | SELECT DATABASE()
2026-07-25 18:00:56 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | [raw sql] {}
2026-07-25 18:00:56 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | SELECT @@sql_mode
2026-07-25 18:00:56 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | [raw sql] {}
2026-07-25 18:00:56 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | SELECT @@lower_case_table_names
2026-07-25 18:00:56 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | [raw sql] {}
2026-07-25 18:00:56 | INFO     | sqlalchemy.engine.Engine | base.py:2712 | BEGIN (implicit)
2026-07-25 18:00:56 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | DESCRIBE `product_db`.`Products`
2026-07-25 18:00:56 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | [raw sql] {}
2026-07-25 18:00:56 | INFO     | sqlalchemy.engine.Engine | base.py:2718 | COMMIT
2026-07-25 18:01:04 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | SELECT DATABASE()
2026-07-25 18:01:04 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | [raw sql] {}
2026-07-25 18:01:04 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | SELECT @@sql_mode
2026-07-25 18:01:04 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | [raw sql] {}
2026-07-25 18:01:04 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | SELECT @@lower_case_table_names
2026-07-25 18:01:04 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | [raw sql] {}
2026-07-25 18:01:04 | INFO     | sqlalchemy.engine.Engine | base.py:2712 | BEGIN (implicit)
2026-07-25 18:01:04 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | DESCRIBE `product_db`.`Products`
2026-07-25 18:01:04 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | [raw sql] {}
2026-07-25 18:01:04 | INFO     | sqlalchemy.engine.Engine | base.py:2718 | COMMIT
2026-07-25 18:30:17 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | SELECT DATABASE()
2026-07-25 18:30:17 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | [raw sql] {}
2026-07-25 18:30:17 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | SELECT @@sql_mode
2026-07-25 18:30:17 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | [raw sql] {}
2026-07-25 18:30:17 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | SELECT @@lower_case_table_names
2026-07-25 18:30:17 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | [raw sql] {}
2026-07-25 18:30:18 | INFO     | sqlalchemy.engine.Engine | base.py:2712 | BEGIN (implicit)
2026-07-25 18:30:18 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | DESCRIBE `product_db`.`Products`
2026-07-25 18:30:18 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | [raw sql] {}
2026-07-25 18:30:18 | INFO     | sqlalchemy.engine.Engine | base.py:2718 | COMMIT
2026-07-25 18:35:50 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | SELECT DATABASE()
2026-07-25 18:35:50 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | [raw sql] {}
2026-07-25 18:35:50 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | SELECT @@sql_mode
2026-07-25 18:35:50 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | [raw sql] {}
2026-07-25 18:35:50 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | SELECT @@lower_case_table_names
2026-07-25 18:35:50 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | [raw sql] {}
2026-07-25 18:35:50 | INFO     | sqlalchemy.engine.Engine | base.py:2712 | BEGIN (implicit)
2026-07-25 18:35:50 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | DESCRIBE `product_db`.`Products`
2026-07-25 18:35:50 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | [raw sql] {}
2026-07-25 18:35:50 | INFO     | sqlalchemy.engine.Engine | base.py:2718 | COMMIT
2026-07-25 18:43:37 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | SELECT DATABASE()
2026-07-25 18:43:37 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | [raw sql] {}
2026-07-25 18:43:37 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | SELECT @@sql_mode
2026-07-25 18:43:37 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | [raw sql] {}
2026-07-25 18:43:37 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | SELECT @@lower_case_table_names
2026-07-25 18:43:37 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | [raw sql] {}
2026-07-25 18:43:37 | INFO     | sqlalchemy.engine.Engine | base.py:2712 | BEGIN (implicit)
2026-07-25 18:43:37 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | DESCRIBE `product_db`.`Products`
2026-07-25 18:43:37 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | [raw sql] {}
2026-07-25 18:43:37 | INFO     | sqlalchemy.engine.Engine | base.py:2718 | COMMIT
2026-07-25 19:33:00 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | SELECT DATABASE()
2026-07-25 19:33:00 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | [raw sql] {}
2026-07-25 19:33:00 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | SELECT @@sql_mode
2026-07-25 19:33:00 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | [raw sql] {}
2026-07-25 19:33:00 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | SELECT @@lower_case_table_names
2026-07-25 19:33:00 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | [raw sql] {}
2026-07-25 19:33:00 | INFO     | sqlalchemy.engine.Engine | base.py:2712 | BEGIN (implicit)
2026-07-25 19:33:00 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | DESCRIBE `product_db`.`Products`
2026-07-25 19:33:00 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | [raw sql] {}
2026-07-25 19:33:00 | INFO     | sqlalchemy.engine.Engine | base.py:2718 | COMMIT
2026-07-25 19:33:05 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | SELECT DATABASE()
2026-07-25 19:33:05 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | [raw sql] {}
2026-07-25 19:33:05 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | SELECT @@sql_mode
2026-07-25 19:33:05 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | [raw sql] {}
2026-07-25 19:33:05 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | SELECT @@lower_case_table_names
2026-07-25 19:33:05 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | [raw sql] {}
2026-07-25 19:33:05 | INFO     | sqlalchemy.engine.Engine | base.py:2712 | BEGIN (implicit)
2026-07-25 19:33:05 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | DESCRIBE `product_db`.`Products`
2026-07-25 19:33:05 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | [raw sql] {}
2026-07-25 19:33:05 | INFO     | sqlalchemy.engine.Engine | base.py:2718 | COMMIT
2026-07-25 19:33:10 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | SELECT DATABASE()
2026-07-25 19:33:10 | INFO     | sqlalchemy.engine.Engine | base.py:1848 | [raw sql] {}
